Distrito,Concelho,TotalGeral_Tinto,TotalGeral_Rosado,TotalGeral_Branco,TotalGeral_Total
Aveiro,Águeda,1361.55,1665.5,3432.25,6459.3
Aveiro,Albergaria-a-Velha,223.0,21.0,265.0,509.0
Aveiro,Anadia,29328.13,35995.28,34513.240000000005,99836.65
Aveiro,Arouca,95.43,0.0,267.47,362.9
Aveiro,Aveiro,62.5,0.0,18.0,80.5
Aveiro,Castelo de Paiva,5353.799999999999,86.0,14810.680000000002,20250.48
Aveiro,Estarreja,14.0,6.0,21.0,41.0
Aveiro,Ílhavo,18.0,11.0,0.0,29.0
Aveiro,Mealhada,4015.4500000000003,1617.5,4522.5,10155.45
Aveiro,Oliveira de Azeméis,0.0,0.0,8.0,8.0
Aveiro,Oliveira do Bairro,3174.85,456.5,5163.45,8794.8
Aveiro,Santa Maria da Feira,4.0,0.0,0.0,4.0
Aveiro,Sever do Vouga,73.05,10.0,84.35,167.39999999999998
Aveiro,Vagos,70.0,0.0,68.0,138.0
Aveiro,Vale de Cambra,757.0,650.0,1849.6999999999998,3256.7000000000003
Beja,Aljustrel,4758.5,0.0,1330.8,6089.3
Beja,Alvito,2676.5,36.5,917.0,3630.0
Beja,Beja,39252.549999999996,2867.39,10971.19,53091.13
Beja,Castro Verde,1400.0,0.0,600.0,2000.0
Beja,Cuba,6804.8,1103.6,2887.3999999999996,10795.8
Beja,Ferreira do Alentejo,0.0,0.0,0.0,0.0
Beja,Mértola,662.0,15.0,330.25,1007.25
Beja,Moura,9519.47,33.0,3394.29,12946.759999999998
Beja,Odemira,1629.75,121.0,1260.5,3011.25
Beja,Ourique,38.6,0.0,0.0,38.6
Beja,Serpa,15441.18,517.6800000000001,3337.76,19296.620000000003
Beja,Vidigueira,72807.09999999999,3071.5,47315.75,123194.35
Braga,Amares,1906.6,419.25,25840.48,28166.329999999998
Braga,Barcelos,3205.56,376.74,39581.37,43163.67
Braga,Braga,1404.35,138.5,2850.94,4393.789999999999
Braga,Cabeceiras de Basto,3541.07,600.5,5321.66,9463.230000000001
Braga,Celorico de Basto,10608.250000000002,7451.5,61273.96,79333.71
Braga,Esposende,215.25,284.5,2728.7,3228.45
Braga,Fafe,6320.64,0.0,18609.15,24929.790000000005
Braga,Guimarães,3165.32,917.12,17991.989999999998,22074.43
Braga,Póvoa de Lanhoso,1528.5,0.0,7391.280000000001,8919.78
Braga,Terras de Bouro,76.23,0.0,1.65,77.88000000000001
Braga,Vieira do Minho,74.0,0.0,0.0,74.0
Braga,Vila Nova de Famalicão,1756.12,1492.95,14552.100000000002,17801.170000000002
Braga,Vila Verde,1325.6499999999996,174.5,1895.69,3395.8399999999997
Braga,Vizela,2002.59,1079.71,10204.02,13286.32
Bragança,Alfandega da Fé,145.8,16.0,66.0,227.8
Bragança,Bragança,239.49,14.35,63.8,317.64
Bragança,Carrazeda de Ansiães,28338.940000000006,206.2,7760.42,36305.560000000005
Bragança,Freixo Espada à Cinta,24694.48,229.56,4947.259999999999,29871.3
Bragança,Macedo de Cavaleiros,7199.53,236.7,413.5,7849.73
Bragança,Miranda do Douro,1904.61,115.92,570.86,2591.39
Bragança,Mirandela,2896.5,112.5,450.3,3459.3
Bragança,Mogadouro,655.0,41745.88,3950.71,46351.59
Bragança,Torre de Moncorvo,19382.89,284.5,4639.710000000001,24307.1
Bragança,Vila Flor,23099.800000000003,853.29,3038.2999999999997,26991.39
Bragança,Vimioso,1260.1499999999996,21.5,28.1,1309.7499999999995
Bragança,Vinhais,11365.0,0.0,1735.0,13100.0
Castelo Branco,Belmonte,3223.2,59.0,1035.0,4317.2
Castelo Branco,Castelo Branco,301.16,5.8,55.7,362.66
Castelo Branco,Covilhã,508.0,20.02,84.44,612.4599999999999
Castelo Branco,Fundão,4494.38,16.0,555.98,5066.36
Castelo Branco,Oleiros,20.0,0.0,10.0,30.0
Castelo Branco,Penamacor,208.5,0.0,67.5,276.0
Castelo Branco,Proença-a-Nova,578.0,29.0,106.0,713.0
Castelo Branco,Sertã,115.11000000000001,2.4,30.8,148.31
Castelo Branco,Vila Velha de Rodão,52.0,0.0,165.0,217.0
Coimbra,Arganil,59.0,12.0,25.0,96.0
Coimbra,Cantanhede,15291.210000000001,6473.629999999999,22980.57,44745.41
Coimbra,Coimbra,1471.9,215.0,1246.87,2933.77
Coimbra,Condeixa-a-Nova,644.1600000000001,7.5,170.0,821.6600000000001
Coimbra,Figueira da Foz,0.0,0.0,0.0,0.0
Coimbra,Lousã,152.5,0.0,70.0,222.5
Coimbra,Miranda do Corvo,1730.25,31.0,406.25,2167.5
Coimbra,Montemor-o-Velho,3.5,0.0,1.0,4.5
Coimbra,Oliveira do Hospital,244.5,0.8,318.05,563.35
Coimbra,Penacova,46.45,0.0,8.75,55.2
Coimbra,Penela,1028.32,122.5,327.0,1477.82
Coimbra,Soure,70.65,0.0,11.1,81.75
Coimbra,Tábua,27.68,7.18,64.48,99.34
Évora,Arraiolos,39479.55,2748.0,7963.09,50190.64
Évora,Borba,120428.45,4911.0,40770.759999999995,166110.21
Évora,Estremoz,65015.03,5432.75,18040.730000000003,88488.51
Évora,Évora,62106.67,8000.4400000000005,28497.510000000002,98604.62
Évora,Montemor-o-Novo,14670.0,407.0,2768.6,17845.6
Évora,Mora,432.7,28.5,45.95,507.15
Évora,Mourão,17144.0,720.0,1721.0,19585.0
Évora,Portel,356.78999999999996,22.0,222.0,600.79
Évora,Redondo,89150.01,5500.02,27846.91,122496.94
Évora,Reguengos Monsaraz,164408.31,3222.2,45769.25,213399.76
Évora,Vendas Novas,47444.33,3531.0499999999997,13464.41,64439.79000000001
Évora,Viana do Alentejo,102.23,17.51,35.28,155.02
Évora,Vila Viçosa,4591.5,85.0,1585.5,6262.0
Faro,Albufeira,956.5,268.7,397.0,1622.2
Faro,Aljezur,14.0,10.0,3.5,27.5
Faro,Castro Marim,45.69,0.0,41.3,86.99
Faro,Faro,24.8,6.6,5.5,36.900000000000006
Faro,Lagoa (Algarve),1510.6299999999997,281.88,1430.87,3223.38
Faro,Lagos,145.5,9.0,80.25,234.75
Faro,Loulé,627.5,170.0,58.5,856.0
Faro,Monchique,41.0,0.0,0.0,41.0
Faro,Portimão,1372.67,716.62,1378.1100000000001,3467.4
Faro,São Brás de Alportel,80.0,0.0,0.0,80.0
